year,metric,value
2027,budgetary_impact,-17737831500.0
2027,federal_tax_revenue_impact,0.0
2027,state_tax_revenue_impact,0.0
2027,tax_revenue_impact,0.0
2027,households,11825221.0
2027,total_cost,17737831500.0
2027,beneficiaries,11825221.0
2027,avg_benefit,1500.0
2027,winners,11825221.0
2027,losers,0.0
2027,winners_rate,100.0
2027,losers_rate,0.0
2027,residents,31404716.0
2027,winners_residents,31404716.0
2027,losers_residents,0.0
2027,winners_rate_residents,100.0
2027,losers_rate_residents,0.0
2027,poverty_baseline_rate,21.821182250976562
2027,poverty_reform_rate,20.345809936523438
2027,poverty_rate_change,-1.475372314453125
2027,poverty_percent_change,-6.761193309712161
2027,child_poverty_baseline_rate,23.097970962524414
2027,child_poverty_reform_rate,21.372283935546875
2027,child_poverty_rate_change,-1.725687026977539
2027,child_poverty_percent_change,-7.471162855721834
2027,deep_poverty_baseline_rate,9.336908340454102
2027,deep_poverty_reform_rate,8.638850212097168
2027,deep_poverty_rate_change,-0.6980581283569336
2027,deep_poverty_percent_change,-7.476330525088816
2027,deep_child_poverty_baseline_rate,7.624366283416748
2027,deep_child_poverty_reform_rate,7.006015777587891
2027,deep_child_poverty_rate_change,-0.6183505058288574
2027,deep_child_poverty_percent_change,-8.110188871353026
